abs_diff_rating,higher_rating_won,result,higher_rated_white,turns
120,0,0,1,80
151,1,2,0,14
196,0,0,0,11
97,1,2,1,20
270,1,2,1,44
18,1,2,1,73
386,1,2,0,55
594,1,2,1,51
164,1,2,0,122
224,1,2,1,54
167,1,2,1,7
134,1,2,0,61
281,1,2,1,50
113,1,2,1,53
20,0,0,0,55
249,1,2,1,15
239,1,2,1,27
229,1,2,1,82
268,0,0,1,32
259,1,2,1,66
202,1,2,1,9
136,1,2,1,39
33,0,0,0,21
126,1,2,1,80
333,1,2,1,63
122,1,2,1,84
492,1,2,0,62
277,1,2,0,15
446,0,0,1,104
533,1,2,0,30
533,0,0,1,50
507,0,0,0,45
514,0,0,1,40
292,1,2,0,30
184,0,0,0,95
178,0,0,1,34
560,1,2,1,37
560,0,0,0,63
560,0,0,0,43
128,1,2,1,95
306,1,2,1,37
560,0,0,0,53
560,1,2,0,26
421,0,0,1,54
56,1,2,0,72
113,1,2,0,46
73,1,2,0,40
217,0,0,1,58
77,1,2,1,47
63,1,2,0,13
152,1,2,1,62
235,0,0,0,29
97,0,0,0,67
137,1,2,0,66
239,0,0,1,83
173,0,0,0,67
227,1,2,0,80
156,1,2,1,73
91,1,2,0,18
54,0,0,0,33
53,0,0,1,50
69,0,0,1,48
98,0,0,0,95
71,1,2,1,65
1,0,0,1,50
25,0,0,0,27
57,1,2,1,149
114,1,2,0,73
61,1,2,0,66
42,1,2,1,35
18,0,0,1,74
24,1,2,0,92
369,1,2,1,103
88,0,0,0,105
28,0,1,1,88
268,1,2,0,41
139,1,2,0,2
290,0,0,0,77
60,1,2,1,47
28,1,2,0,106
41,0,0,0,79
99,1,2,0,45
82,1,2,0,70
63,1,2,1,31
96,1,2,0,58
163,0,0,1,52
76,0,0,0,27
260,1,2,0,58
23,0,0,1,48
76,0,0,0,29
127,0,0,0,20
52,0,0,1,134
53,1,2,1,19
74,0,0,0,47
114,0,0,0,53
154,1,2,0,20
53,1,2,0,56
191,1,2,0,92
45,0,0,0,81
197,1,2,1,95
311,1,2,0,110
58,1,2,0,49
87,0,0,0,123
178,0,0,0,81
90,0,0,1,66
154,0,0,1,64
133,0,0,0,87
77,0,0,0,49
66,0,0,1,36
114,1,2,0,16
165,1,2,0,76
139,1,2,0,70
101,0,1,1,27
179,0,0,1,52
208,1,2,0,66
43,1,2,0,2
101,0,0,1,78
44,1,2,1,51
64,1,2,1,17
185,1,2,0,20
4,0,0,1,74
67,1,2,1,67
156,1,2,0,16
30,1,2,0,56
73,1,2,0,90
112,1,2,1,63
78,1,2,1,47
3,0,1,0,115
130,0,0,0,85
221,1,2,1,39
121,0,1,0,212
38,1,2,1,16
20,1,2,0,32
50,1,2,1,47
179,1,2,1,24
71,0,0,1,54
101,1,2,1,163
162,1,2,0,42
38,0,0,0,129
57,1,2,1,79
154,1,2,0,33
46,1,2,0,100
46,0,0,1,36
46,0,0,0,15
96,0,0,0,57
13,0,0,1,120
71,0,0,1,59
15,1,2,1,41
61,0,0,1,118
167,1,2,1,17
148,0,0,1,44
108,1,2,0,30
42,1,2,0,114
181,1,2,1,61
117,0,1,0,133
96,1,2,1,109
143,0,0,0,65
82,1,2,1,143
76,0,0,0,127
102,1,2,1,79
180,1,2,0,32
23,1,2,1,129
112,1,2,1,58
169,1,2,0,20
12,1,2,1,13
2,0,0,1,28
58,1,2,0,77
81,1,2,0,36
60,1,2,1,69
2,1,2,1,47
66,0,0,1,42
54,0,1,0,109
80,0,0,0,71
25,1,2,1,83
114,0,0,0,109
207,1,2,1,75
370,1,2,0,74
493,1,2,0,104
339,1,2,1,85
346,1,2,1,53
7,0,0,1,82
5,0,0,1,74
35,0,0,0,83
0,0,0,0,125
121,1,2,1,135
77,1,2,0,72
98,1,2,1,61
76,1,2,0,16
3,0,0,1,34
3,0,1,0,87
42,1,2,1,37
154,0,0,1,47
321,1,2,1,47
54,1,2,1,27
18,1,2,0,34
45,1,2,0,62
13,1,2,1,26
78,1,2,0,59
36,1,2,0,61
71,0,0,0,81
30,1,2,1,61
76,0,0,1,18
31,1,2,1,57
81,0,0,1,118
114,0,0,1,12
255,0,0,1,39
46,1,2,0,62
80,0,0,1,20
93,1,2,1,67
30,0,0,1,72
280,1,2,1,58
514,1,2,0,6
298,1,2,0,60
101,1,2,1,59
213,0,0,1,54
278,1,2,1,53
213,0,0,1,56
584,1,2,0,36
79,1,2,1,63
63,0,0,0,49
33,1,2,0,36
80,0,0,0,83
120,0,0,1,58
262,1,2,1,35
19,0,0,0,25
263,1,2,0,70
206,1,2,1,45
349,1,2,1,35
187,0,0,0,99
64,0,0,0,65
155,1,2,1,75
52,0,0,0,65
34,0,0,0,135
34,0,0,0,57
14,1,2,1,61
38,0,0,0,63
178,1,2,0,88
118,1,2,0,66
38,0,0,1,37
237,1,2,0,62
180,0,0,1,110
24,0,0,0,35
2,1,2,1,97
153,1,2,0,96
62,0,0,0,57
67,1,2,1,45
11,0,0,0,49
11,0,0,0,23
192,1,2,0,72
203,0,0,0,125
203,1,2,1,31
93,0,0,0,25
24,0,0,1,56
24,1,2,0,104
46,1,2,1,47
26,1,2,0,29
3,0,0,0,37
44,0,0,1,30
17,1,2,0,60
532,1,2,0,79
36,1,2,0,54
273,0,0,0,71
58,0,0,1,32
36,0,0,0,107
29,0,0,1,70
65,0,0,1,48
130,1,2,1,53
148,1,2,1,75
134,1,2,0,36
35,0,0,0,61
173,0,0,0,95
356,1,2,1,25
586,1,2,0,60
80,1,2,1,59
115,1,2,1,33
197,0,0,0,53
119,0,0,1,38
384,1,2,1,59
335,0,0,1,36
375,1,2,0,60
76,1,2,1,15
248,0,1,0,34
26,0,0,1,18
434,1,2,0,3
434,1,2,1,9
66,0,0,0,55
195,1,2,0,38
82,1,2,0,66
702,1,2,0,38
702,1,2,1,63
148,1,2,0,140
93,0,0,0,99
206,0,0,0,42
196,1,2,1,111
219,0,0,0,33
135,1,2,0,38
367,1,2,1,45
13,1,2,1,21
64,0,0,0,71
124,0,1,1,24
198,0,1,1,109
292,1,2,1,84
262,1,2,1,29
168,1,2,0,48
218,0,0,1,28
154,1,2,1,41
291,1,2,0,60
184,1,2,0,48
27,0,0,0,49
8,1,2,0,74
54,1,2,1,55
40,0,0,1,52
19,1,2,0,32
536,1,2,1,93
77,0,1,1,78
144,1,2,0,38
18,0,0,0,43
42,0,0,1,20
28,1,2,0,80
27,0,1,1,94
59,1,2,1,51
370,1,2,0,106
370,0,0,1,68
175,1,2,0,68
385,0,0,0,55
385,0,0,1,96
240,1,2,1,53
240,1,2,0,34
339,0,0,0,3
215,1,2,0,54
385,0,0,1,64
14,0,0,0,76
18,1,2,0,50
109,1,2,0,84
302,1,2,0,47
276,1,2,1,51
246,1,2,1,28
147,1,2,0,66
59,1,2,1,45
228,0,0,0,73
217,1,2,0,78
120,0,0,1,82
117,0,0,0,13
92,1,2,1,57
116,1,2,0,34
11,1,2,0,106
57,1,2,0,70
4,1,2,1,111
182,1,2,1,59
218,0,0,0,33
254,1,2,0,20
120,1,2,0,42
270,1,2,1,35
59,0,0,1,24
14,1,2,0,60
0,0,0,0,87
144,1,2,0,62
207,0,0,1,52
187,0,0,0,59
109,0,0,0,67
164,0,0,1,88
84,1,2,0,32
73,0,0,0,19
24,0,1,0,174
114,0,0,0,83
204,1,2,1,85
258,1,2,1,69
189,0,0,0,79
319,1,2,0,74
11,0,0,1,80
203,0,0,0,101
209,1,2,0,62
3,0,0,0,65
67,0,0,0,83
201,1,2,1,69
182,1,2,0,44
16,0,0,0,73
114,1,2,0,12
79,1,2,1,21
35,1,2,0,30
143,1,2,0,170
36,1,2,1,47
18,1,2,0,42
42,0,0,1,56
16,1,2,1,27
60,1,2,1,96
38,1,2,1,101
2,1,2,0,73
21,0,0,0,33
45,0,0,1,70
82,0,0,0,31
94,1,2,0,72
124,0,0,1,52
16,1,2,0,30
7,0,0,0,47
29,0,0,1,50
31,0,1,0,142
109,1,2,1,99
117,0,0,1,64
146,1,2,0,56
68,0,0,0,55
101,0,0,0,55
85,1,2,1,37
110,1,2,0,68
104,0,0,0,57
134,0,0,1,42
199,1,2,0,12
187,1,2,1,49
201,1,2,1,31
98,1,2,0,86
43,1,2,0,100
108,1,2,1,65
81,0,0,0,79
73,1,2,1,79
49,0,0,0,51
90,1,2,1,27
122,0,0,0,69
38,1,2,1,33
64,0,0,0,55
148,1,2,1,47
157,0,0,1,66
232,1,2,1,101
56,1,2,1,63
91,1,2,1,63
85,0,0,0,71
119,1,2,1,48
150,0,0,0,31
173,1,2,1,105
222,1,2,0,41
195,1,2,1,41
253,1,2,1,63
323,1,2,1,49
35,0,0,1,180
213,1,2,1,47
304,1,2,0,52
21,0,0,0,47
425,1,2,1,29
164,1,2,0,68
686,1,2,1,35
509,1,2,0,24
764,1,2,1,61
198,0,0,0,71
104,0,0,0,43
360,1,2,0,48
433,1,2,1,31
518,1,2,1,25
553,1,2,0,38
514,1,2,1,15
697,1,2,0,50
348,1,2,1,69
333,1,2,0,20
84,1,2,0,102
90,0,0,0,83
70,1,2,1,57
50,1,2,0,72
135,1,2,0,68
119,1,2,1,55
100,0,1,0,100
81,1,2,1,51
263,1,2,1,67
308,1,2,0,42
1,0,0,1,88
28,1,2,0,84
332,0,0,0,93
324,1,2,0,100
159,1,2,1,41
331,1,2,0,56
125,1,2,1,59
227,1,2,0,66
180,0,0,1,72
154,0,0,0,89
291,1,2,0,98
437,1,2,1,32
62,1,2,1,37
141,0,0,0,47
193,1,2,1,113
34,0,0,1,45
13,1,2,1,113
41,0,0,1,66
8,1,2,0,64
31,0,0,1,54
103,0,0,1,22
3,0,0,0,73
102,0,0,0,51
86,0,0,1,50
186,0,0,1,46
255,1,2,0,45
235,1,2,1,37
37,1,2,1,19
8,1,2,1,55
85,0,0,0,71
8,0,0,1,64
16,1,2,1,36
7,0,0,0,10
46,0,1,0,3
2,0,0,0,65
20,0,0,0,42
13,0,0,1,42
52,1,2,1,57
1,0,1,0,85
0,0,1,0,70
105,1,2,0,140
33,1,2,1,61
83,0,0,1,78
61,1,2,1,37
190,1,2,1,79
29,1,2,0,80
57,0,0,0,9
34,1,2,1,31
335,1,2,1,53
49,1,2,0,62
161,1,2,1,52
146,1,2,1,61
70,0,0,1,84
159,1,2,1,81
345,0,0,0,25
339,1,2,1,55
145,1,2,0,42
81,1,2,1,67
201,1,2,1,117
210,1,2,0,56
198,1,2,1,58
115,0,0,0,23
107,1,2,0,98
64,0,0,1,48
285,1,2,0,94
377,1,2,0,49
175,1,2,1,83
184,1,2,0,36
302,1,2,0,58
345,1,2,1,77
338,1,2,0,39
330,1,2,1,101
140,1,2,1,111
62,1,2,0,52
595,0,0,1,30
123,0,0,1,16
172,1,2,0,32
23,0,0,0,95
0,0,0,0,37
324,0,0,1,74
266,1,2,0,54
125,1,2,0,58
49,0,0,1,80
72,0,0,1,53
96,1,2,0,44
80,1,2,1,71
323,1,2,0,64
153,1,2,1,47
71,1,2,0,74
191,1,2,1,33
319,0,0,0,34
64,0,0,0,53
28,1,2,1,13
88,0,0,1,61
81,1,2,0,40
54,0,0,0,8
201,1,2,1,36
147,1,2,0,16
61,0,0,1,50
36,0,0,0,59
42,0,0,0,41
54,1,2,1,55
250,1,2,0,22
274,1,2,1,45
136,0,0,0,36
322,1,2,0,54
98,1,2,1,63
466,1,2,0,30
296,0,0,1,54
34,0,0,1,48
150,0,0,0,49
201,1,2,1,109
347,1,2,0,68
39,0,0,1,106
305,0,0,1,54
305,0,0,0,33
305,0,0,1,36
305,1,2,0,28
316,1,2,1,29
263,1,2,0,30
224,1,2,0,6
11,0,0,0,73
310,0,0,1,22
39,0,0,1,58
13,0,0,1,80
37,1,2,0,50
326,0,0,1,26
234,0,1,0,89
43,0,0,1,98
250,1,2,1,41
241,0,0,0,45
69,1,2,0,10
91,1,2,0,54
0,0,0,0,28
256,1,2,0,30
198,1,2,0,52
59,1,2,1,75
14,0,0,0,32
56,1,2,1,35
15,1,2,0,38
80,0,0,1,28
61,1,2,0,78
145,1,2,0,50
32,1,2,0,36
19,1,2,1,55
23,1,2,1,57
26,0,0,0,65
11,1,2,0,30
27,0,0,1,48
13,1,2,1,71
5,0,0,1,54
21,1,2,0,35
9,0,0,0,41
31,0,0,0,31
3,0,0,0,99
19,1,2,1,56
19,0,0,1,33
100,1,2,0,48
120,1,2,0,30
120,1,2,1,27
19,0,0,1,34
36,1,2,1,95
75,0,0,0,40
51,0,0,0,163
6,0,0,0,87
0,0,0,0,79
5,0,0,1,44
102,0,0,1,70
102,0,0,0,15
89,1,2,0,46
2,1,2,1,37
1,0,0,0,105
3,0,0,0,32
28,0,0,1,50
56,0,0,0,25
67,0,0,1,28
16,1,2,0,66
6,1,2,1,37
92,1,2,0,138
254,1,2,1,67
405,1,2,1,121
348,1,2,1,57
161,0,0,0,89
380,1,2,1,67
116,1,2,0,40
161,0,1,0,70
103,0,0,0,55
14,1,2,1,93
797,1,2,1,39
208,1,2,0,118
256,1,2,0,66
245,1,2,1,47
469,1,2,1,81
208,1,2,1,75
204,1,2,0,80
455,1,2,1,37
376,0,0,0,85
529,1,2,1,35
353,1,2,0,38
274,1,2,0,42
55,1,2,0,72
70,1,2,1,55
544,1,2,0,52
69,1,2,0,54
29,1,2,0,78
3,0,0,0,47
1,1,2,1,85
9,0,0,1,62
64,0,0,0,49
91,0,0,1,108
44,0,0,1,116
38,1,2,0,38
18,1,2,1,79
41,0,0,0,41
84,1,2,0,62
38,0,0,1,50
40,1,2,0,116
24,0,0,1,60
0,0,0,0,140
54,1,2,0,60
29,1,2,0,74
37,1,2,1,43
16,1,2,0,82
5,0,0,0,119
38,1,2,1,45
16,1,2,0,66
5,1,2,0,138
64,0,0,0,115
31,0,0,1,40
22,0,0,0,51
31,0,0,1,50
34,0,1,1,75
45,0,0,0,65
19,1,2,0,66
54,0,1,1,135
44,1,2,1,111
51,0,0,1,48
31,1,2,0,96
58,1,2,0,144
313,1,2,1,73
364,1,2,0,44
655,1,2,0,62
15,0,0,1,84
312,0,0,0,63
631,1,2,1,107
210,0,0,0,59
488,1,2,1,83
69,1,2,0,40
408,1,2,1,77
313,0,0,1,84
466,1,2,1,41
466,1,2,0,44
364,1,2,1,54
249,1,2,0,55
522,1,2,1,71
95,1,2,1,17
20,1,2,0,64
339,1,2,0,90
119,1,2,1,25
129,1,2,1,139
9,1,2,1,127
129,1,2,0,72
93,0,0,0,9
341,1,2,0,44
45,1,2,0,52
238,1,2,1,121
143,1,2,0,130
1,1,2,1,30
380,1,2,0,76
323,0,0,1,46
100,1,2,1,99
145,1,2,0,18
95,0,0,1,76
80,0,0,0,50
19,1,2,0,45
108,0,0,1,20
262,1,2,1,59
329,1,2,1,47
260,1,2,1,59
382,0,0,0,57
367,1,2,0,54
450,1,2,1,35
83,1,2,0,20
35,0,0,1,106
396,1,2,1,33
158,1,2,0,96
92,0,0,0,23
256,0,0,1,60
407,1,2,1,63
112,0,0,0,44
417,1,2,1,131
286,1,2,0,56
422,1,2,1,51
9,1,2,1,137
112,0,0,0,93
9,1,2,0,66
254,0,0,0,159
260,1,2,1,27
109,0,0,0,95
284,1,2,1,51
197,1,2,0,38
135,1,2,1,43
64,0,0,0,77
175,1,2,0,32
143,1,2,1,93
118,1,2,0,34
101,1,2,1,81
78,0,0,1,30
503,1,2,1,65
409,1,2,0,48
406,1,2,1,55
404,1,2,1,43
601,1,2,1,61
326,1,2,0,20
579,0,0,1,52
583,1,2,0,74
645,1,2,0,74
464,1,2,0,26
456,1,2,1,57
19,0,0,1,26
41,0,0,0,57
96,1,2,0,112
79,1,2,1,35
285,0,0,0,69
546,0,0,0,83
475,1,2,0,58
310,1,2,0,32
310,1,2,1,9
310,1,2,0,52
310,1,2,1,19
67,1,2,0,20
310,1,2,1,35
310,0,0,0,21
310,1,2,1,33
142,0,0,1,88
943,1,2,0,40
144,1,2,0,14
287,1,2,1,7
750,1,2,0,12
236,1,2,1,67
194,1,2,0,54
173,1,2,1,49
67,1,2,0,72
248,1,2,0,24
248,1,2,0,55
88,1,2,1,23
109,1,2,0,27
48,1,2,1,9
28,0,0,1,28
38,1,2,0,80
166,0,0,1,58
255,0,0,0,27
303,1,2,1,9
282,1,2,0,60
295,1,2,0,82
219,1,2,1,17
180,1,2,1,7
124,1,2,0,44
86,0,0,0,25
47,0,0,0,65
79,0,0,0,69
415,1,2,0,53
210,1,2,1,55
377,1,2,0,40
678,1,2,0,86
300,1,2,0,47
461,1,2,1,16
179,1,2,1,29
889,1,2,1,27
300,1,2,0,74
336,1,2,0,39
367,1,2,0,50
494,1,2,1,53
488,1,2,0,40
482,1,2,1,21
194,1,2,0,40
404,1,2,0,17
592,1,2,1,61
351,1,2,1,19
537,1,2,0,62
533,1,2,1,45
733,1,2,0,44
192,1,2,0,38
319,1,2,1,43
301,1,2,0,14
1015,1,2,1,23
548,1,2,1,41
115,1,2,0,118
362,1,2,1,58
53,1,2,0,43
86,0,0,1,66
442,1,2,1,51
69,0,0,1,72
109,1,2,1,69
86,0,0,1,32
226,0,0,1,108
50,1,2,0,94
236,1,2,0,34
511,1,2,1,77
102,0,1,1,133
191,1,2,0,82
286,1,2,1,67
278,1,2,0,80
195,0,0,1,68
284,1,2,1,119
42,0,0,0,95
21,0,0,1,46
48,0,0,0,47
76,0,0,0,41
138,0,0,0,65
6,0,0,0,61
226,1,2,0,144
55,1,2,1,105
331,1,2,1,43
324,1,2,0,20
242,1,2,1,89
20,1,2,1,55
42,1,2,1,101
270,1,2,1,83
111,1,2,0,102
33,1,2,0,66
289,1,2,0,45
4,1,2,1,161
29,0,0,1,62
23,0,0,0,81
51,1,2,0,52
234,1,2,0,46
19,1,2,0,46
302,1,2,1,27
325,1,2,0,68
422,1,2,1,53
359,1,2,0,70
89,1,2,0,32
372,1,2,1,71
117,0,1,1,59
192,0,0,1,44
242,1,2,1,89
17,0,0,0,43
217,0,0,1,74
276,1,2,0,74
15,1,2,0,135
192,1,2,0,128
74,1,2,1,40
29,0,0,0,57
55,1,2,0,49
221,0,0,0,61
146,0,0,0,49
26,1,2,1,69
132,1,2,0,110
46,0,0,0,32
26,1,2,1,95
70,1,2,1,111
51,1,2,0,47
3,1,2,0,42
1,1,2,1,51
231,1,2,0,66
39,0,0,1,29
36,0,0,0,79
39,0,0,1,82
131,1,2,1,169
106,1,2,0,58
204,1,2,1,41
356,1,2,1,48
193,1,2,0,86
144,0,0,1,52
340,1,2,0,44
369,1,2,0,22
68,0,0,0,31
28,0,0,0,82
207,1,2,0,28
20,1,2,1,39
56,1,2,0,102
22,0,0,1,72
61,0,0,0,59
42,1,2,1,57
17,0,0,0,29
48,0,0,1,46
49,1,2,0,178
50,0,0,1,44
286,0,0,1,66
289,1,2,1,34
289,1,2,0,71
289,1,2,1,26
289,1,2,0,90
255,0,0,1,60
245,1,2,1,37
235,1,2,0,60
67,1,2,1,23
187,1,2,1,55
179,1,2,0,36
165,1,2,1,121
224,1,2,0,80
250,0,0,0,121
154,1,2,1,24
138,1,2,0,24
244,1,2,0,48
37,0,1,1,104
104,0,0,0,135
128,0,1,0,132
112,1,2,1,67
144,0,0,0,39
141,1,2,0,90
61,0,0,1,96
381,0,1,0,165
303,1,2,0,74
252,1,2,1,113
459,1,2,0,102
372,1,2,1,107
316,1,2,0,64
204,1,2,1,85
668,1,2,0,74
203,1,2,1,93
203,1,2,0,142
203,1,2,1,79
621,0,0,0,37
615,1,2,0,42
592,1,2,1,23
35,1,2,0,100
483,1,2,1,61
325,0,0,0,137
0,0,0,0,59
18,0,0,1,50
153,1,2,1,37
41,1,2,1,63
127,0,0,1,52
101,1,2,1,53
131,0,0,0,57
138,1,2,1,81
129,1,2,0,46
98,1,2,1,23
11,1,2,0,74
11,0,0,0,23
447,1,2,0,34
447,1,2,0,32
447,1,2,0,26
30,0,1,0,122
8,1,2,1,81
123,1,2,0,87
119,1,2,0,58
111,1,2,0,152
9,1,2,0,34
70,0,0,1,74
11,0,0,1,70
15,0,0,1,48
11,0,0,1,94
15,0,0,1,51
64,1,2,1,21
17,0,0,0,42
59,1,2,1,89
39,1,2,0,78
31,1,2,1,73
59,1,2,1,53
7,1,2,0,74
69,1,2,0,43
78,0,1,1,93
110,0,0,0,111
19,1,2,0,82
107,1,2,1,63
145,1,2,0,58
45,1,2,1,61
7,0,0,1,92
61,1,2,1,34
102,1,2,0,70
16,0,0,0,70
233,1,2,0,50
221,1,2,1,19
204,0,0,0,65
14,0,0,1,196
66,1,2,0,138
281,1,2,0,114
51,0,0,0,111
68,0,1,0,135
256,0,0,0,45
51,0,0,0,35
27,1,2,0,54
75,0,0,1,104
77,1,2,0,70
415,1,2,0,84
412,1,2,0,86
197,0,0,0,209
236,1,2,0,118
86,1,2,0,94
217,0,0,0,89
104,0,1,0,165
106,1,2,0,48
238,0,1,0,102
529,1,2,0,142
3,1,2,0,80
162,1,2,0,46
21,0,0,1,38
126,1,2,0,58
10,0,0,1,68
217,1,2,0,120
33,0,0,0,94
358,1,2,0,130
45,0,1,0,167
533,1,2,0,76
177,1,2,0,72
47,0,0,0,80
167,1,2,0,104
503,1,2,0,48
82,1,2,0,36
428,1,2,0,144
11,0,0,1,110
55,1,2,0,44
59,0,0,1,132
98,0,0,0,53
18,0,0,1,100
80,1,2,1,85
189,1,2,0,80
110,1,2,0,36
43,0,0,0,25
2,1,2,0,156
288,1,2,1,72
227,1,2,0,58
54,1,2,1,65
33,1,2,0,88
6,0,0,0,45
21,0,0,1,107
17,0,1,1,63
7,0,0,1,34
82,0,1,0,110
112,0,0,0,113
48,1,2,1,29
12,1,2,1,65
19,0,1,0,45
11,1,2,0,28
129,0,1,0,30
139,0,1,1,73
108,1,2,1,23
133,1,2,1,45
366,1,2,1,59
322,1,2,1,73
37,1,2,0,58
17,1,2,1,57
988,1,2,1,43
129,1,2,1,29
199,1,2,1,9
66,1,2,0,86
267,0,0,0,52
251,1,2,1,75
72,0,0,0,91
303,1,2,1,75
315,0,1,0,27
57,0,0,0,77
324,1,2,1,16
237,0,0,0,8
147,1,2,1,77
372,1,2,0,22
148,1,2,1,53
297,1,2,0,22
403,1,2,1,42
382,1,2,0,66
102,1,2,1,105
148,0,0,0,157
126,1,2,1,17
210,1,2,1,47
289,1,2,0,6
236,1,2,0,16
562,1,2,1,47
559,1,2,0,24
319,1,2,1,49
191,1,2,1,12
77,0,0,0,13
187,1,2,0,68
14,1,2,0,16
426,1,2,0,14
47,0,1,0,85
152,1,2,0,60
73,1,2,0,94
110,1,2,1,31
54,1,2,1,95
134,1,2,0,24
16,1,2,0,52
139,1,2,1,33
186,0,0,1,95
227,1,2,1,21
106,0,0,1,84
147,1,2,1,23
243,0,0,0,24
59,0,0,0,59
1,1,2,1,89
72,1,2,0,24
338,1,2,1,75
574,1,2,1,37
357,1,2,0,48
126,1,2,1,49
348,1,2,0,76
259,1,2,1,41
40,0,0,0,49
52,1,2,1,85
52,0,0,0,171
192,0,0,1,72
27,0,0,0,91
363,1,2,0,40
39,1,2,1,32
144,0,0,0,45
56,0,1,1,119
197,1,2,1,57
16,0,0,1,66
210,1,2,1,65
195,1,2,1,49
371,1,2,1,74
254,0,0,1,124
266,0,1,0,125
238,1,2,1,111
66,1,2,0,60
113,0,0,0,65
229,1,2,0,70
88,0,0,0,151
211,1,2,0,120
178,0,0,1,82
86,1,2,1,33
21,0,0,0,39
101,1,2,0,91
78,1,2,1,79
159,1,2,1,51
13,1,2,0,96
37,0,0,1,39
162,1,2,1,53
19,1,2,0,86
43,0,0,1,34
158,1,2,0,46
116,1,2,1,17
26,0,0,0,69
53,0,0,1,38
50,1,2,0,48
131,1,2,1,87
115,1,2,0,56
52,1,2,0,52
218,0,1,1,61
208,1,2,0,36
84,0,0,1,59
136,1,2,1,85
37,0,0,0,33
261,1,2,1,67
67,0,0,1,16
68,1,2,0,66
22,1,2,1,45
23,1,2,0,38
108,0,0,1,54
1,0,0,0,47
65,0,0,1,88
26,1,2,0,25
75,1,2,1,115
6,1,2,0,50
16,1,2,1,53
125,0,0,1,102
100,1,2,0,52
192,0,0,0,55
22,0,0,1,46
102,0,0,1,56
17,0,0,0,109
151,1,2,1,35
376,1,2,1,63
247,1,2,1,20
207,1,2,1,59
185,1,2,0,64
133,0,0,1,70
3,1,2,0,130
12,1,2,0,78
355,1,2,0,76
376,1,2,1,36
179,1,2,1,37
58,0,0,0,31
40,1,2,1,117
787,0,0,0,60
786,1,2,1,29
366,0,0,0,51
361,1,2,1,39
80,0,1,0,89
52,0,0,0,85
84,1,2,1,61
164,1,2,0,126
150,1,2,1,15
61,0,0,0,55
18,0,1,1,113
93,0,0,1,56
287,1,2,1,30
91,0,0,0,85
121,0,0,1,125
121,1,2,0,48
262,1,2,1,65
386,1,2,0,62
325,1,2,1,96
97,0,0,1,36
179,1,2,0,62
184,1,2,1,75
369,1,2,0,160
103,1,2,0,48
178,0,0,1,86
267,1,2,1,71
104,1,2,1,57
342,1,2,0,58
324,1,2,0,126
19,0,1,0,98
157,1,2,1,155
36,1,2,0,48
45,1,2,1,31
95,0,0,1,20
11,0,1,0,20
49,1,2,0,118
343,0,0,1,70
444,1,2,0,32
426,1,2,1,47
528,0,0,0,103
28,1,2,1,111
210,1,2,1,57
378,1,2,0,86
427,0,0,0,83
205,0,0,1,25
282,1,2,0,114
216,0,0,0,123
398,1,2,1,65
736,1,2,1,69
394,1,2,0,74
471,1,2,1,51
734,1,2,0,102
179,1,2,1,25
406,1,2,1,43
34,0,1,1,124
94,1,2,1,123
324,1,2,0,16
36,0,0,0,45
58,1,2,1,69
188,1,2,1,41
322,1,2,1,37
180,0,0,0,55
49,1,2,1,71
217,1,2,0,136
99,0,0,1,74
105,0,1,0,45
286,0,0,1,50
116,1,2,1,95
146,1,2,0,154
93,1,2,0,108
204,0,1,1,118
12,1,2,1,109
14,0,0,0,55
16,1,2,1,115
12,0,0,1,43
339,1,2,0,100
88,1,2,1,39
48,1,2,0,36
320,1,2,0,10
246,1,2,1,59
8,1,2,0,92
29,0,0,1,210
156,0,0,0,83
1066,1,2,1,29
41,0,0,1,120
36,1,2,1,147
49,1,2,1,45
24,0,1,1,63
9,1,2,1,71
8,0,0,1,116
47,0,0,1,40
67,0,0,0,73
19,0,1,0,107
864,1,2,1,2
18,1,2,0,72
9,1,2,1,183
30,0,0,1,88
87,1,2,1,14
33,0,0,0,52
155,0,0,1,74
52,0,0,0,25
277,1,2,0,59
122,1,2,1,45
432,1,2,1,39
80,1,2,1,43
77,0,1,0,169
8,0,0,0,56
228,1,2,0,154
977,1,2,0,42
977,1,2,1,35
977,1,2,0,44
977,1,2,1,41
552,1,2,1,57
975,1,2,0,48
975,1,2,1,39
975,1,2,0,32
975,1,2,1,19
975,1,2,1,35
975,1,2,0,32
975,1,2,1,9
268,1,2,1,185
92,1,2,0,76
64,1,2,1,8
364,0,0,0,39
133,1,2,1,28
309,1,2,0,46
309,0,0,1,56
441,1,2,0,60
0,0,0,0,53
712,1,2,1,19
661,1,2,1,43
659,1,2,0,48
350,1,2,0,35
343,1,2,0,79
366,1,2,0,80
360,1,2,1,73
352,1,2,0,70
500,1,2,0,90
312,0,0,1,52
362,0,1,1,12
51,1,2,1,123
356,0,0,0,59
266,0,1,0,98
259,0,1,1,33
64,0,0,0,141
480,1,2,0,62
668,1,2,0,32
45,0,1,0,187
46,1,2,0,74
97,1,2,0,170
10,1,2,0,46
403,1,2,0,134
341,1,2,1,63
83,1,2,1,89
276,1,2,0,68
54,0,0,1,156
10,0,0,0,26
137,0,1,0,141
692,1,2,1,60
320,1,2,1,41
320,1,2,0,118
412,1,2,1,119
692,1,2,1,106
92,0,1,0,120
155,0,0,0,95
251,0,0,1,36
110,0,0,1,38
93,0,0,0,63
657,1,2,0,48
